Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2022-03-07,0.02317064577269945,0.0043836323144462955,0.6534036251231029,-0.043081409981578944,-0.019026340861195028,0.2579893729308136,-0.01915846971987134,-0.01745924806580462,0.37373324868644964
2022-03-08,-0.026567301514872188,-0.0024827135195400157,0.4100046947414726,-0.048036861513050755,-0.021075984033044233,0.2397090996270695,-0.0430370706379698,-0.027568271573259834,0.3101379742189194
2022-03-09,0.0061432856749545905,0.0006500053537359333,0.5239433296446792,-0.02905487312192956,-0.01801698341365076,0.26763256287011167,-0.020645550881695063,-0.020576939539699038,0.3531180638469268
2022-03-10,-0.007707334268670207,-0.0017059059199520154,0.4376004399677451,-0.03478304431669854,-0.019904081490431984,0.24994858470751624,-0.03358189099935338,-0.02806185111264057,0.3072874033834656
2022-03-11,-0.011650767213810753,-0.0025067021787484687,0.40916520280293595,-0.03127049050631936,-0.020161164563241823,0.24765395187384925,-0.04514046613412237,-0.033388806927663196,0.27815478553389483
2022-03-14,-0.01587057357287336,-0.0026629561467179288,0.40371797291869943,-0.0117370893481068,-0.014755909903358812,0.3016890892972284,-0.02969991421564122,-0.03259959254032325,0.282280018976945
2022-03-15,-0.010630023334197602,-0.0035892041412961227,0.3722605014539153,0.01716358599218948,-0.008276801922351666,0.3816603415642393,-0.02208969436657371,-0.031098557410193572,0.29031031272915286
2022-03-16,0.01787210460478894,-0.0010470541595377402,0.4615044924267629,0.02400421846337797,-0.00521495501482119,0.4240727133259252,-0.010115329574489018,-0.024099269132552933,0.33087085924967397
2022-03-17,-0.007157213628957937,-0.005236606875235343,0.32060321419946647,-0.0012872663773376702,-0.01031962646119167,0.3548358393337986,-0.01688889715778752,-0.020665187026769536,0.3525467328414711
2022-03-18,0.0002074600270678406,-0.0034881462305760384,0.37561728438995834,-0.008401592979000672,-0.008491090524444508,0.3787853038232215,-0.03443621202427427,-0.029932788864202288,0.2967127182697338
2022-03-21,-0.00409624832213451,-0.004025876388342185,0.35798974041788995,0.002540715791813586,-0.0070679656306410245,0.39812316094371386,-0.031006910460861348,-0.0286384014304111,0.3039896540787864
2022-03-22,0.00827824481609496,-0.0025672711286084406,0.40704933652512165,0.014838340565693997,-0.004408448649296709,0.4355925314822949,-0.02795853206489185,-0.03252748671647255,0.2826602543064957
2022-03-23,0.012909222511187979,-0.0025177683217591654,0.4087782227339619,-0.009036455757831519,-0.008138458598956124,0.38352361520483536,-0.03232468056135196,-0.032067210474613014,0.28510057269140415
2022-03-24,-0.003976308551636554,-0.004472114014099237,0.3438218856767732,-0.016517141525954848,-0.010342888462917208,0.3545382438439882,-0.04098696238515531,-0.028993740101790504,0.3019744583893057
2022-03-25,-0.00726792552324107,-0.0041241522127543105,0.3548324313602015,-0.015815346320927848,-0.009513190919433303,0.36526534007972766,-0.04949333136734613,-0.03971494811429871,0.2475121596855938
2022-03-28,-0.014229725682276206,-0.004677107560859301,0.3374619978068286,-0.010930063641329313,-0.007121235627951799,0.3973893493481271,-0.05140232647288856,-0.04745200663173629,0.2157838834578607
2022-03-29,0.01124476987447709,-0.0031109907651535188,0.3883138732662602,0.01140169917788958,-0.002992163623363138,0.4560784806758393,-0.03106695837555573,-0.03980127693355856,0.24712370052286597
2022-03-30,0.008119964402314439,-0.0036801853618364626,0.369255455430498,0.004189281399502143,-0.005458668647676074,0.4206162000032777,-0.05673646298002333,-0.03919008144256003,0.24989102298089727
2022-03-31,-0.015442220572518095,-0.006505367583903182,0.2852400536848194,-0.0025138017989402295,-0.003742402146952248,0.44519039749226585,-0.07274775821360002,-0.04599764844914557,0.22128080217845497
2022-04-01,0.0052628709887059255,-0.0044592492006259804,0.34422419322173536,0.027617112539339184,0.0020610558289277034,0.5303181451425945,-0.05502578131902469,-0.04447758943612343,0.22725325725488682
2022-04-04,-0.003265564439800861,-0.004310070968481145,0.3489162783330548,0.02685053397220938,0.0014749857239533103,0.5217173660269037,-0.05753680427608043,-0.04565393823583484,0.22261080487422025
2022-04-05,-0.0023402152700950918,-0.004035428476785816,0.3576819610333087,0.024962296214347646,0.0009385445243436652,0.5138270146634494,-0.05564511864448307,-0.0472823776307041,0.21641419246008736
2022-04-06,0.008027535559882004,-0.004486376237003735,0.3433763138097031,0.03362176771223724,0.001306204318108373,0.5192363465005293,-0.04024190589017884,-0.04248678514387953,0.23543326672834902
2022-04-07,0.004033471176370762,-0.004873891844422834,0.33144796006902977,0.011324801836167797,-0.0012800900090215329,0.48114766085857197,-0.04757472214138769,-0.04339013347757126,0.23167073409326022
2022-04-08,0.0013906434261119482,-0.004870630970016045,0.33154687908617997,0.005510956621720409,-0.004595642485298186,0.43290817170340007,-0.04831063449591644,-0.04278320565015307,0.23418929857483123
2022-04-11,0.014298166980229343,-0.004584356198046402,0.3403277230466256,0.00030858178823733873,-0.0066806188827423394,0.40348077408808924,-0.040734491206706136,-0.03900547712309059,0.2507346953270317
2022-04-12,0.00451296816806579,-0.004282892682312048,0.34977642084136534,-0.02084071603607529,-0.01362466184012722,0.3145214255600527,-0.06384058920575564,-0.04159623662926581,0.2392257925961122
2022-04-13,-0.005098422809660552,-0.004821173099602262,0.33305025613395345,-0.04432107462298085,-0.0204483185032831,0.24512314369315769,-0.06744067419784827,-0.04219975234189738,0.23664657159939906
2022-04-14,0.006088588894085367,-0.0024277989999769863,0.4119295842020662,-0.035263077344910965,-0.021082054100177997,0.2396575272769199,-0.060682923590451465,-0.04159880230886149,0.2392147468746007
2022-04-18,-0.01371731953567601,-0.003922556738130756,0.36133106049365327,-0.04891825044415088,-0.02427410785017355,0.21457669232508536,-0.07070455974381051,-0.043918096692654604,0.22951084211037603
2022-04-19,-0.001738458060354664,-0.0015988873167435162,0.44145701433679313,-0.03425883400971241,-0.019922733488189227,0.2497811847062411,-0.05747297906123017,-0.0491913781128583,0.209483264091277
2022-04-20,-0.0037904134758919295,-0.00242828423597805,0.41191255654411274,-0.022025302937328184,-0.01802513595007403,0.267552970493638,-0.04394818761574415,-0.04386951734682445,0.22970837938761485
2022-04-21,-0.007146909475848284,-0.0026811499422022423,0.40308612326504306,-0.04272711941117535,-0.019501403822844408,0.25359771159367894,-0.05115944200266864,-0.0488640004465979,0.21064668096102762
2022-04-22,-0.019575374846258375,-0.006563149668201578,0.28372768995169007,-0.032211264200867396,-0.015329183791835344,0.2953837296452505,-0.04754015993170635,-0.04806434307871561,0.2135321224189754
2022-04-25,0.0043313297346705415,-0.003144439388476788,0.387177451918827,-0.0138389773122789,-0.008879523783301578,0.3736089906420308,-0.024138998706178416,-0.03455273339614582,0.2721933150597046
2022-04-26,-0.00815188797779498,-0.005605243817971206,0.3099097339547444,-0.014410447071760202,-0.009628396363869189,0.3637622141815088,-0.026033448703280615,-0.03505080985641183,0.26968686992144764
2022-04-27,0.0014846634082219534,-0.0044201863282578935,0.34544804074078295,-0.0024922176050385936,-0.007251755072911706,0.39559453239062237,-0.019672291800019615,-0.030759704719248555,0.29215641299314143
2022-04-28,0.010907025037761198,-0.004037546742252047,0.3576137341705845,-0.01673107237935323,-0.010690415396584815,0.35011448742148643,-0.009106767414910455,-0.025246816980446545,0.32387903961857745
2022-04-29,-0.024878226986457253,-0.008871607398415832,0.2304178762593901,-0.036348411794499436,-0.012752005769969118,0.3247666955616315,-0.0425810751317085,-0.04017994057184564,0.24542916538356008
2022-05-02,0.00375980224321415,-0.004512178321657472,0.34257138634472184,-0.004941493716244305,-0.008004944471470309,0.38532710056259933,-0.02809112012916981,-0.034562604075811104,0.2721433833930006
2022-05-03,-0.0009632110344034439,-0.004564690206055007,0.34093787025821953,-0.024079622658517374,-0.008260903167791791,0.3818741895186003,-0.02862799582734843,-0.03461255711501765,0.2718908529078763
2022-05-04,0.003749330476700674,-0.0034835934138130326,0.37576897503085804,-0.03192285783928095,-0.010866156622979432,0.34789346539569455,-0.011408703175214252,-0.02475014889189504,0.3268892356879403
2022-05-05,0.003842023037286646,-0.00491561063534353,0.33018462967454965,-0.03228388473852717,-0.010890784857649018,0.3475830823964871,-0.020490941522978923,-0.029839591182176058,0.29723077700335054
2022-05-06,-0.012810959074778139,-0.004226728033092768,0.35155905552920885,-0.033489263042322914,-0.010748308902822233,0.349381629216857,-0.024771410161322005,-0.03129115796701284,0.289266459914866
2022-05-09,-0.009261726023365169,-0.005494005769322028,0.31310111103177146,-0.02218510134807139,-0.006299886607986421,0.40878299208379354,-0.012277167119459365,-0.030134419983558314,0.2955950515471988
2022-05-10,0.006902522421520896,-0.0038723427551530815,0.3629629819592708,0.0007065203220628646,-0.0016408646039800237,0.47584591121861947,-0.007717850455874475,-0.02699421650902528,0.3134848921373262
2022-05-11,-0.015545680199366085,-0.004161918957756909,0.35362458646154243,-0.005829605365506252,-0.0038858625153128127,0.4431172585018134,-0.014088295330827005,-0.028635190495146803,0.30400792408804056
2022-05-12,-0.008992227204183023,-0.003792213584958473,0.3655778470976328,0.013159337294360363,-0.0016970365565139572,0.4750211566205348,-0.0015900999761053747,-0.022061520530585105,0.34360034185713006
2022-05-13,0.0033750002785990496,-0.0033567130890995106,0.3800121448582843,0.03192428371831002,-0.0008828210104211255,0.4869933294545388,0.005588124072982481,-0.016474029657397988,0.38041337554000454
2022-05-16,0.0025916466346154188,-0.0034922233462140453,0.37548147675216736,0.01803140400985659,-0.002496073285563012,0.4633155612019225,0.00011025705645151263,-0.017219202426406188,0.37535383933565997
2022-05-17,-0.001264947101296654,-0.0034430928488634084,0.37712010856823125,0.016059880115697478,-0.0031536035025414065,0.4537293850559653,-0.00775490923143507,-0.022811105932545223,0.3388719463429599
2022-05-18,0.013932444747874362,-0.0031427725774060833,0.3872340354151127,0.01949447873678234,-0.0009706851392068897,0.4856998737774295,-0.009361748869123665,-0.02663045235976873,0.31562321435228335
2022-05-19,0.00032592747782111964,-0.003489803092176307,0.37556209093909676,0.0008146860959046265,-0.005109727409613868,0.4255688006808038,-0.04312399763709207,-0.03576332663794318,0.2661478411374344
2022-05-20,0.003257682615340096,-0.003108084673814428,0.38841270082219714,0.0008144206538349685,-0.005125652449746741,0.42534224460040093,-0.05804105851885466,-0.046879874955775454,0.21792120922801522
2022-05-23,0.009362445232526273,-0.003014130925545146,0.3916156883905393,0.010120116180175831,-0.0031198099238739525,0.4542208500399153,-0.059476145421557436,-0.04330823929032122,0.23200834137736082
2022-05-24,-0.010133518128498609,-0.003225292155629181,0.3844386586646895,-0.010562410288856516,-0.004501997144015562,0.43425028514144187,-0.06675245382537054,-0.04184012627570416,0.23817889329143088
2022-05-25,0.0006500234394577475,-0.003137071264156082,0.3874276158438953,-0.0037915719776489,-0.004379775694249386,0.4360042347286693,-0.06294006838106414,-0.038871384312846605,0.251349804715004
2022-05-26,0.0021110882118231533,-0.00272208854971911,0.4016662540886788,5.411691275103436e-05,-0.004454023725386036,0.4349384261408283,-0.06717547577455407,-0.04071317496800086,0.24306871840451455
2022-05-27,-0.004645436952099624,-0.002802442747119496,0.3988870237637419,0.0003240833847097946,-0.004796712737328705,0.430031741050133,-0.06325290043090237,-0.03976095016909494,0.24730506266478602
2022-05-31,0.00032566216538310044,-0.002712142886819806,0.4020109575816082,0.003310412882124636,-0.00545087196556059,0.42072659007724844,-0.07499861878434744,-0.049208085052860326,0.20942416882489306
2022-06-01,0.012586095891780724,-0.0023807465249779357,0.41358231054246597,0.015298622267060136,-0.0054352692327305045,0.4209475406042278,-0.07643900650012969,-0.048691958069738694,0.21126222570154202
2022-06-02,-0.011304567686009959,-0.002997396883855899,0.3921877624489861,-0.020626841682293007,-0.008060196475253991,0.384580144602787,-0.08427540789077148,-0.04841984087604368,0.21224168452702352
2022-06-03,-0.0033597448575715116,-0.0021895626932297383,0.4203290059228057,-0.01945378993124336,-0.009454016118672005,0.3660390900774154,-0.07337163900659083,-0.04798937838829152,0.21380581600110893
2022-06-06,0.004512858334319025,-0.0018649031720513526,0.43189283254102595,-0.012994727587134713,-0.008841534496643655,0.37411320875045273,-0.07595691326702303,-0.04609226897431954,0.22091674977188586
2022-06-07,0.002381609967016196,-0.0015920506946948887,0.4417037686794407,-0.0009743160098105719,-0.0074654326249219225,0.39266592465262146,-0.07296349057002705,-0.04575484151684488,0.2222191209286814
2022-06-08,-0.0016739432718125835,-0.0015697813526389906,0.4425078499334263,-0.008801797404415668,-0.008701107316880854,0.3759808950214737,-0.06739027333163494,-0.04451259483712496,0.22711307469491548
2022-06-09,0.012278207795517693,-0.0011971415924342233,0.45602822511443003,-0.007680697137144921,-0.009579949086401493,0.3643937960663537,-0.07020772684985577,-0.051507093335972726,0.2015452200160262
2022-06-10,-0.023243387656959658,-0.004937243986709911,0.32953114825185126,-0.019877077836962354,-0.011935049415060732,0.33462344376369524,-0.08218009555336625,-0.055637475497811756,0.1886078815952253
2022-06-13,-0.010120350109409149,-0.0023929054785836656,0.4131549259170414,-0.001258232400506043,-0.007116612479901219,0.3974530055181421,-0.059573317513163304,-0.05714779534087513,0.18424960581182348
2022-06-14,0.0032053323172838155,-0.00034951851575254966,0.48711433005582366,0.009394860458690202,-0.006143326058566805,0.41097328699412994,-0.032716192965943636,-0.04489916900045131,0.2255733207746929
2022-06-15,0.01674648902443132,-0.0011469355248796627,0.4578583514665082,0.0030848760179083,-0.005326444202488078,0.42249000275957715,-0.02886576488988124,-0.043306084556429966,0.23201723359899445
2022-06-16,-0.005472165494464498,-0.004643763854222688,0.33848993951011763,-0.015278729976652028,-0.010920804721433187,0.3472050403517628,-0.041556023839723566,-0.04061608186998339,0.24349627371796828
2022-06-17,-0.0005447810052845448,-0.004825291252937593,0.3329248568800872,-0.011930717316049111,-0.006978513307304324,0.3993570447791379,-0.03513837484085336,-0.04035010551884159,0.24467262912862225
2022-06-21,-0.00016348346331829244,-0.0046197877089453184,0.339230671676035,-0.016624877578698793,-0.007196652903727059,0.39635171585211854,-0.041752957922869705,-0.042856687594992296,0.2338823365091235
2022-06-22,-0.004688490120111077,-0.0048138786987256535,0.33327247082307915,-0.01929892791349941,-0.008387945156038563,0.38016747316273125,-0.02496867884694498,-0.03177184706837617,0.28667850570517117
2022-06-23,0.0004382148488373261,-0.00468691876598262,0.33716001949996677,-0.03500022131387692,-0.01044208149329825,0.3532713320692702,-0.02892037474390108,-0.030928226267862305,0.2912367644000444
2022-06-24,-0.0030659598061524296,-0.004196854480276116,0.3525100256388386,-0.05015054781600736,-0.01228748568732236,0.33034025980812,-0.021735533080687097,-0.029022883120866393,0.30180976889667843
2022-06-27,-0.0018672219059124862,-0.0055469850174295,0.31157730952168455,-0.04558185451543839,-0.01151409506773517,0.33979986626791236,-0.01477292770245231,-0.025953875330640336,0.3196361079334103
